Time,ECG_Val
"30:07 25-01-2022
",48389
"30:07 25-01-2022
",49157
"30:07 25-01-2022
",49413
"30:07 25-01-2022
",49925
"30:07 25-01-2022
",50693
"30:07 25-01-2022
",47109
"30:07 25-01-2022
",49925
"30:07 25-01-2022
",50437
"30:07 25-01-2022
",49413
"30:07 25-01-2022
",49413
"30:07 25-01-2022
",48901
"30:07 25-01-2022
",48389
"30:07 25-01-2022
",48389
"30:07 25-01-2022
",48389
"30:07 25-01-2022
",49157
"30:07 25-01-2022
",49413
"30:07 25-01-2022
",49925
"30:07 25-01-2022
",50437
"30:07 25-01-2022
",50437
"30:07 25-01-2022
",50693
"30:07 25-01-2022
",49925
"30:07 25-01-2022
",49669
"30:07 25-01-2022
",49925
"30:07 25-01-2022
",25344
"30:07 25-01-2022
",49157
"30:07 25-01-2022
",50181
"30:07 25-01-2022
",50693
"30:07 25-01-2022
",50437
"30:07 25-01-2022
",51973
"30:07 25-01-2022
",50437
"30:07 25-01-2022
",49925
"30:07 25-01-2022
",49669
"30:07 25-01-2022
",48645
"30:07 25-01-2022
",48901
"30:07 25-01-2022
",48901
"30:07 25-01-2022
",50181
"30:07 25-01-2022
",49157
"30:07 25-01-2022
",49413
"30:07 25-01-2022
",50181
"30:07 25-01-2022
",50437
"30:07 25-01-2022
",50437
"30:07 25-01-2022
",50437
"30:07 25-01-2022
",50181
"30:07 25-01-2022
",46085
"30:07 25-01-2022
",49669
"30:07 25-01-2022
",49157
"30:07 25-01-2022
",48389
"30:07 25-01-2022
",48645
"30:07 25-01-2022
",48645
"30:07 25-01-2022
",48901
"30:07 25-01-2022
",49413
"30:07 25-01-2022
",50437
"30:07 25-01-2022
",50949
"30:07 25-01-2022
",50437
"30:07 25-01-2022
",50437
"30:07 25-01-2022
",27904
"30:07 25-01-2022
",48133
"30:07 25-01-2022
",48389
"30:07 25-01-2022
",49413
"30:07 25-01-2022
",49157
"30:07 25-01-2022
",49925
"30:07 25-01-2022
",50437
"30:07 25-01-2022
",50437
"30:07 25-01-2022
",50693
"30:07 25-01-2022
",50437
"30:07 25-01-2022
",49925
"30:07 25-01-2022
",49669
"30:07 25-01-2022
",48901
"30:07 25-01-2022
",48901
"30:07 25-01-2022
",48645
"30:07 25-01-2022
",48389
"30:07 25-01-2022
",48901
"30:07 25-01-2022
",49669
"30:07 25-01-2022
",51717
"30:07 25-01-2022
",50437
"30:07 25-01-2022
",50437
"30:07 25-01-2022
",49925
"30:07 25-01-2022
",50181
"30:07 25-01-2022
",50181
"30:07 25-01-2022
",49669
"30:07 25-01-2022
",50437
"30:07 25-01-2022
",48645
"30:07 25-01-2022
",48645
"30:07 25-01-2022
",48645
"30:07 25-01-2022
",48901
"30:07 25-01-2022
",49669
"30:07 25-01-2022
",49925
"30:07 25-01-2022
",31488
"30:07 25-01-2022
",49413
"30:07 25-01-2022
",48645
"30:07 25-01-2022
",48389
"30:07 25-01-2022
",48389
"30:07 25-01-2022
",48389
"30:07 25-01-2022
",49157
"30:07 25-01-2022
",36101
"30:07 25-01-2022
",49413
"30:07 25-01-2022
",50437
"30:07 25-01-2022
",50437
"30:07 25-01-2022
",50437
"30:07 25-01-2022
",49925
"30:07 25-01-2022
",49669
"30:07 25-01-2022
",49413
"30:07 25-01-2022
",48901
"30:07 25-01-2022
",48389
"30:07 25-01-2022
",48389
"30:07 25-01-2022
",48133
"30:07 25-01-2022
",49157
"30:07 25-01-2022
",49157
"30:07 25-01-2022
",46341
"30:07 25-01-2022
",50181
"30:07 25-01-2022
",50437
"30:07 25-01-2022
",50437
"30:07 25-01-2022
",49925
"30:07 25-01-2022
",50181
"30:07 25-01-2022
",49413
"30:07 25-01-2022
",48645
"30:07 25-01-2022
",48389
"30:07 25-01-2022
",48645
"30:07 25-01-2022
",48645
"30:07 25-01-2022
",29952
"30:07 25-01-2022
",50181
"30:07 25-01-2022
",49669
"30:07 25-01-2022
",49925
"30:07 25-01-2022
",49413
"30:07 25-01-2022
",50437
"30:07 25-01-2022
",48389
"30:07 25-01-2022
",48645
"30:07 25-01-2022
",48645
"30:07 25-01-2022
",49157
"30:07 25-01-2022
",49669
"30:07 25-01-2022
",49413
"30:07 25-01-2022
",51973
"30:07 25-01-2022
",50181
"30:07 25-01-2022
",50181
"30:07 25-01-2022
",50437
"30:07 25-01-2022
",49925
"30:07 25-01-2022
",49413
"30:07 25-01-2022
",49157
"30:07 25-01-2022
",48901
"30:07 25-01-2022
",48645
"30:07 25-01-2022
",48389
"30:07 25-01-2022
",48901
"30:07 25-01-2022
",49413
"30:07 25-01-2022
",49669
"30:07 25-01-2022
",50693
"30:07 25-01-2022
",50437
"30:07 25-01-2022
",46853
"30:07 25-01-2022
",50181
"30:07 25-01-2022
",49669
"30:07 25-01-2022
",49669
"30:07 25-01-2022
",48901
"30:07 25-01-2022
",25344
"30:07 25-01-2022
",49413
"30:07 25-01-2022
",50437
"30:07 25-01-2022
",50181
"30:07 25-01-2022
",50693
"30:07 25-01-2022
",50437
"30:07 25-01-2022
",49925
"30:07 25-01-2022
",49669
"30:07 25-01-2022
",49157
"30:07 25-01-2022
",48389
"30:07 25-01-2022
",48389
"30:07 25-01-2022
",48645
"30:07 25-01-2022
",48901
"30:07 25-01-2022
",49413
"30:07 25-01-2022
",49413
"30:07 25-01-2022
",50693
"30:07 25-01-2022
",50437
"30:07 25-01-2022
",50693
"30:07 25-01-2022
",51973
"30:07 25-01-2022
",49669
"30:07 25-01-2022
",49413
"30:07 25-01-2022
",48645
"30:07 25-01-2022
",48389
"30:07 25-01-2022
",48389
"30:07 25-01-2022
",48645
"30:07 25-01-2022
",50181
"30:07 25-01-2022
",49157
"30:07 25-01-2022
",49669
"30:07 25-01-2022
",50437
"30:07 25-01-2022
",50181
"30:07 25-01-2022
",50181
"30:07 25-01-2022
",50437
"30:07 25-01-2022
",27136
"30:07 25-01-2022
",47877
"30:07 25-01-2022
",48901
"30:07 25-01-2022
",49413
"30:07 25-01-2022
",49413
"30:07 25-01-2022
",50437
"30:07 25-01-2022
",50437
"30:07 25-01-2022
",46853
"30:07 25-01-2022
",49925
"30:07 25-01-2022
",50181
"30:07 25-01-2022
",49669
"30:07 25-01-2022
",49157
"30:07 25-01-2022
",48389
"30:07 25-01-2022
",48901
"30:07 25-01-2022
",48389
"30:07 25-01-2022
",49157
"30:07 25-01-2022
",49413
"30:07 25-01-2022
",49669
"30:07 25-01-2022
",50437
"30:07 25-01-2022
",50693
"30:07 25-01-2022
",50181
"30:07 25-01-2022
",46341
"30:07 25-01-2022
",49925
"30:07 25-01-2022
",49925
"30:07 25-01-2022
",48901
"30:07 25-01-2022
",48645
"30:07 25-01-2022
",48645
"30:07 25-01-2022
",48389
"30:07 25-01-2022
",48645
"30:07 25-01-2022
",49413
"30:07 25-01-2022
",49669
"30:07 25-01-2022
",50181
"30:08 25-01-2022
",31488
"30:08 25-01-2022
",48901
"30:08 25-01-2022
",48389
"30:08 25-01-2022
",48645
"30:08 25-01-2022
",48901
"30:08 25-01-2022
",50437
"30:08 25-01-2022
",49413
"30:08 25-01-2022
",49413
"30:08 25-01-2022
",50437
"30:08 25-01-2022
",50437
"30:08 25-01-2022
",50437
"30:08 25-01-2022
",50181
"30:08 25-01-2022
",50949
"30:08 25-01-2022
",49669
"30:08 25-01-2022
",48645
"30:08 25-01-2022
",48645
"30:08 25-01-2022
",48901
"30:08 25-01-2022
",48389
"30:08 25-01-2022
",48901
"30:08 25-01-2022
",49413
"30:08 25-01-2022
",49413
"30:08 25-01-2022
",50437
"30:08 25-01-2022
",50437
"30:08 25-01-2022
",50437
"30:08 25-01-2022
",50437
"30:08 25-01-2022
",49925
"30:08 25-01-2022
",49413
"30:08 25-01-2022
",45573
"30:08 25-01-2022
",48901
"30:08 25-01-2022
",48901
"30:08 25-01-2022
",48389
"30:08 25-01-2022
",49157
"30:08 25-01-2022
",30720
"30:08 25-01-2022
",49925
"30:08 25-01-2022
",49925
"30:08 25-01-2022
",49413
"30:08 25-01-2022
",48645
"30:08 25-01-2022
",48645
"30:08 25-01-2022
",48389
"30:08 25-01-2022
",48389
"30:08 25-01-2022
",48901
"30:08 25-01-2022
",49157
"30:08 25-01-2022
",49669
"30:08 25-01-2022
",50181
"30:08 25-01-2022
",50437
"30:08 25-01-2022
",50693
"30:08 25-01-2022
",49925
"30:08 25-01-2022
",49669
"30:08 25-01-2022
",49413
"30:08 25-01-2022
",49157
"30:08 25-01-2022
",50693
"30:08 25-01-2022
",48389
"30:08 25-01-2022
",48389
"30:08 25-01-2022
",48645
"30:08 25-01-2022
",49413
"30:08 25-01-2022
",49669
"30:08 25-01-2022
",50437
"30:08 25-01-2022
",51973
"30:08 25-01-2022
",50181
"30:08 25-01-2022
",50181
"30:08 25-01-2022
",49669
"30:08 25-01-2022
",49925
"30:08 25-01-2022
",49157
"30:08 25-01-2022
",48645
"30:08 25-01-2022
",25856
"30:08 25-01-2022
",49925
"30:08 25-01-2022
",50181
"30:08 25-01-2022
",50437
"30:08 25-01-2022
",49925
"30:08 25-01-2022
",49925
"30:08 25-01-2022
",49413
"30:08 25-01-2022
",45317
"30:08 25-01-2022
",48389
"30:08 25-01-2022
",48389
"30:08 25-01-2022
",48133
"30:08 25-01-2022
",48645
"30:08 25-01-2022
",48901
"30:08 25-01-2022
",49157
"30:08 25-01-2022
",50437
"30:08 25-01-2022
",50181
"30:08 25-01-2022
",50437
"30:08 25-01-2022
",50181
"30:08 25-01-2022
",49669
"30:08 25-01-2022
",49413
"30:08 25-01-2022
",49157
"30:08 25-01-2022
",48901
"30:08 25-01-2022
",48645
"30:08 25-01-2022
",48389
"30:08 25-01-2022
",48645
"30:08 25-01-2022
",48901
"30:08 25-01-2022
",49413
"30:08 25-01-2022
",50437
"30:08 25-01-2022
",50181
"30:08 25-01-2022
",50181
"30:08 25-01-2022
",50437
"30:08 25-01-2022
",50181
"30:08 25-01-2022
",26112
"30:08 25-01-2022
",48389
"30:08 25-01-2022
",49413
"30:08 25-01-2022
",49669
"30:08 25-01-2022
",50181
"30:08 25-01-2022
",51973
"30:08 25-01-2022
",49925
"30:08 25-01-2022
",49925
"30:08 25-01-2022
",49925
"30:08 25-01-2022
",49669
"30:08 25-01-2022
",48901
"30:08 25-01-2022
",48389
"30:08 25-01-2022
",50181
"30:08 25-01-2022
",48389
"30:08 25-01-2022
",49157
"30:08 25-01-2022
",49413
"30:08 25-01-2022
",49669
"30:08 25-01-2022
",50181
"30:08 25-01-2022
",50437
"30:08 25-01-2022
",50437
"30:08 25-01-2022
",50181
"30:08 25-01-2022
",49925
"30:08 25-01-2022
",49413
"30:08 25-01-2022
",48901
"30:08 25-01-2022
",48645
"30:08 25-01-2022
",48389
"30:08 25-01-2022
",48389
"30:08 25-01-2022
",48389
"30:08 25-01-2022
",49413
"30:08 25-01-2022
",49669
"30:08 25-01-2022
",50437
"30:08 25-01-2022
",50437
